id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles
64023_0xv551_00012;;12;;Rue Las Clabades;64510;64023;Angaïs;;;435254.74;6243285.34;-0.258267;43.239598;logement;;;ANGAIS;RUE LAS CLABADES;commune;commune;1;64023000ZA0110
64023_fle6og_00001;;1;;Rue du Néouvielle;64510;64023;Angaïs;;;436104.15;6242684.44;-0.247521;43.234512;logement;;;ANGAIS;RUE DU NEOUVIELLE;commune;commune;1;640230000B2046
64023_fle6og_00002;;2;;Rue du Néouvielle;64510;64023;Angaïs;;;436090.56;6242700.02;-0.247696;43.234647;logement;;;ANGAIS;RUE DU NEOUVIELLE;commune;commune;1;640230000B2042
64023_fle6og_00003;;3;;Rue du Néouvielle;64510;64023;Angaïs;;;436070.8;6242656.88;-0.247917;43.234252;logement;;;ANGAIS;RUE DU NEOUVIELLE;commune;commune;1;640230000B2045
64023_fle6og_00004;;4;;Rue du Néouvielle;64510;64023;Angaïs;;;436054.43;6242682.14;-0.248131;43.234473;logement;;;ANGAIS;RUE DU NEOUVIELLE;commune;commune;1;640230000B2043
64023_0115_00002;64023_0115;2;;Rue Les Colibris;64510;64023;Angaïs;;;435789.16;6242447.62;-0.251273;43.232267;logement;;;ANGAIS;RUE LES COLIBRIS;commune;commune;1;640230000B2026|640230000B2023
64023_0115_00003;64023_0115;3;;Rue Les Colibris;64510;64023;Angaïs;;;435806.71;6242514.21;-0.251091;43.232872;logement;;;ANGAIS;RUE LES COLIBRIS;commune;commune;1;640230000B2029
64023_0115_00004;64023_0115;4;;Rue Les Colibris;64510;64023;Angaïs;;;435815.75;6242469;-0.250957;43.232469;logement;;;ANGAIS;RUE LES COLIBRIS;commune;commune;1;640230000B2025
64023_0115_00006;64023_0115;6;;Rue Les Colibris;64510;64023;Angaïs;;;435839.98;6242482.46;-0.250666;43.232599;logement;;;ANGAIS;RUE LES COLIBRIS;commune;commune;1;640230000B2024
64023_0115_00008;64023_0115;8;;Rue Les Colibris;64510;64023;Angaïs;;;435859.5;6242494.23;-0.250432;43.232712;logement;;;ANGAIS;RUE LES COLIBRIS;commune;commune;1;640230000B2023
64023_0115_00010;64023_0115;10;;Rue Les Colibris;64510;64023;Angaïs;;;435883.47;6242513.16;-0.250147;43.232891;logement;;;ANGAIS;RUE LES COLIBRIS;commune;commune;1;640230000B2022
64023_0060_00001;64023_0060;1;;Rue du Pic du Midi;64510;64023;Angaïs;;;435980.11;6242886.37;-0.249148;43.236281;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B0618
64023_0060_00002;64023_0060;2;;Rue du Pic du Midi;64510;64023;Angaïs;;;435948.02;6242903.38;-0.249551;43.236422;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B0639
64023_0060_00003;64023_0060;3;;Rue du Pic du Midi;64510;64023;Angaïs;;;436004.99;6242864.32;-0.248831;43.236092;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B0619|640230000B1803|640230000B1797|640230000B1385|640230000B1794|640230000B1802
64023_0060_00004;64023_0060;4;;Rue du Pic du Midi;64510;64023;Angaïs;;;435948.16;6242829.72;-0.249512;43.23576;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1658
64023_0060_00005;64023_0060;5;;Rue du Pic du Midi;64510;64023;Angaïs;;;436042.5;6242825.16;-0.24835;43.235754;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B0621|640230000B0622|640230000B1604
64023_0060_00007;64023_0060;7;;Rue du Pic du Midi;64510;64023;Angaïs;;;436054.92;6242806.74;-0.248188;43.235593;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B0624|640230000B0623
64023_0060_00008;64023_0060;8;;Rue du Pic du Midi;64510;64023;Angaïs;;;436042.45;6242768.42;-0.248322;43.235244;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1146
64023_0060_00009;64023_0060;9;;Rue du Pic du Midi;64510;64023;Angaïs;;;436063.85;6242796.25;-0.248073;43.235502;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B0625|640230000B0626
64023_0060_00010;64023_0060;10;;Rue du Pic du Midi;64510;64023;Angaïs;;;436015.97;6242749.82;-0.248638;43.235067;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1148
64023_0060_00011;64023_0060;11;;Rue du Pic du Midi;64510;64023;Angaïs;;;436069.48;6242784.89;-0.247998;43.235402;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B2059|640230000B0628|640230000B0627|640230000B1115
64023_0060_00012;64023_0060;12;;Rue du Pic du Midi;64510;64023;Angaïs;;;435999.21;6242730.03;-0.248834;43.234883;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1149
64023_0060_00013;64023_0060;13;;Rue du Pic du Midi;64510;64023;Angaïs;;;436109.02;6242812.64;-0.247526;43.235666;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1540|640230000B1538|640230000B1537
64023_0060_00014;64023_0060;14;;Rue du Pic du Midi;64510;64023;Angaïs;;;436064.06;6242722.36;-0.248033;43.234838;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1672
64023_0060_00015;64023_0060;15;;Rue du Pic du Midi;64510;64023;Angaïs;;;436097.71;6242770.93;-0.247644;43.235287;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1725|640230000B1727
64023_0060_00016;64023_0060;16;;Rue du Pic du Midi;64510;64023;Angaïs;;;436022.55;6242707.93;-0.248536;43.234693;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1673
64023_0060_00017;64023_0060;17;;Rue du Pic du Midi;64510;64023;Angaïs;;;436127.5;6242721.86;-0.247253;43.234857;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0077|640230000B1633|640230000B1631
64023_0060_00019;64023_0060;19;;Rue du Pic du Midi;64510;64023;Angaïs;;;436145.18;6242708.67;-0.247029;43.234745;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0084
64023_0060_00021;64023_0060;21;;Rue du Pic du Midi;64510;64023;Angaïs;;;436448.25;6242402.81;-0.243149;43.232108;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0079
64023_0060_00025;64023_0060;25;;Rue du Pic du Midi;64510;64023;Angaïs;;;436643.96;6242178.13;-0.24063;43.230161;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0048
64023_0060_00026;64023_0060;26;;Rue du Pic du Midi;64510;64023;Angaïs;;;436349.41;6242422.67;-0.244374;43.23225;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZB0052
64023_0060_00027;64023_0060;27;;Rue du Pic du Midi;64510;64023;Angaïs;;;436709.24;6242224.41;-0.239851;43.230601;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0049|64023000ZC0050
64023_0060_00029;64023_0060;29;;Rue du Pic du Midi;64510;64023;Angaïs;;;436642.17;6242154.4;-0.24064;43.229947;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0047
64023_0060_00032;64023_0060;32;;Rue du Pic du Midi;64510;64023;Angaïs;;;436498.18;6242243.76;-0.242455;43.230697;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZB0056
64023_0060_00033;64023_0060;33;;Rue du Pic du Midi;64510;64023;Angaïs;;;436788.02;6242161.65;-0.238851;43.230066;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0094|64023000ZC0081|64023000ZC0096
64023_0060_00036;64023_0060;36;;Rue du Pic du Midi;64510;64023;Angaïs;;;436623.43;6242096.31;-0.240841;43.229418;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1112
64023_0060_00042;64023_0060;42;;Rue du Pic du Midi;64510;64023;Angaïs;;;436676.73;6242036.93;-0.240156;43.228904;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1302
64023_0060_00044;64023_0060;44;;Rue du Pic du Midi;64510;64023;Angaïs;;;436637.02;6242014.97;-0.240633;43.228692;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1301
64023_0060_00046;64023_0060;46;;Rue du Pic du Midi;64510;64023;Angaïs;;;436691.22;6241993.5;-0.239956;43.228519;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1761
64023_0060_00015_ter;64023_0060;15;ter;Rue du Pic du Midi;64510;64023;Angaïs;;;436151.29;6242750.48;-0.246975;43.235123;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0107|640230000B1988|640230000B1980|640230000B1986
64023_0060_00019_bis;64023_0060;19;bis;Rue du Pic du Midi;64510;64023;Angaïs;;;436167.73;6242689.39;-0.246742;43.23458;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0085
64023_0060_00002_bis;64023_0060;2;bis;Rue du Pic du Midi;64510;64023;Angaïs;;;435961.75;6242863.43;-0.249362;43.236068;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B2005|640230000B2004
64023_0060_00003_bis;64023_0060;3;bis;Rue du Pic du Midi;64510;64023;Angaïs;;;436061.35;6242899.71;-0.248156;43.236431;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1798
64023_0060_00003_ter;64023_0060;3;ter;Rue du Pic du Midi;64510;64023;Angaïs;;;436081.19;6242887.44;-0.247906;43.236328;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1799
64023_0060_00019_quater;64023_0060;19;quater;Rue du Pic du Midi;64510;64023;Angaïs;;;436217.98;6242667.07;-0.246113;43.234398;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0101
64023_0060_00033_bis;64023_0060;33;bis;Rue du Pic du Midi;64510;64023;Angaïs;;;436829.88;6242178.63;-0.238345;43.230234;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0088|64023000ZC0095|64023000ZC0091|64023000ZC0090|64023000ZC0092
64023_0060_00015_bis;64023_0060;15;bis;Rue du Pic du Midi;64510;64023;Angaïs;;;436124.84;6242777.83;-0.247314;43.235359;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;640230000B1979|640230000B1984
64023_0060_00019_ter;64023_0060;19;ter;Rue du Pic du Midi;64510;64023;Angaïs;;;436204.61;6242686.2;-0.246287;43.234565;logement;;;ANGAIS;RUE DU PIC DU MIDI;commune;commune;1;64023000ZC0103
64023_0009_00001;64023_0009;1;;Impasse Cournales;64510;64023;Angaïs;;;435166.64;6243202.41;-0.259308;43.23882;logement;;;ANGAIS;IMPASSE COURNALES;commune;commune;1;64023000ZA0105|64023000ZA0107
64023_0009_00003;64023_0009;3;;Impasse Cournales;64510;64023;Angaïs;;;435192.08;6243231.52;-0.25901;43.239091;logement;;;ANGAIS;IMPASSE COURNALES;commune;commune;1;64023000ZA0106
64023_0009_00005;64023_0009;5;;Impasse Cournales;64510;64023;Angaïs;;;435190.08;6243198.89;-0.259018;43.238797;logement;;;ANGAIS;IMPASSE COURNALES;commune;commune;1;64023000ZA0107|64023000ZA0106
64023_0065_00001;64023_0065;1;;Rue des Pins;64510;64023;Angaïs;;;435568.07;6243219.78;-0.254382;43.239125;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0780
64023_0065_00002;64023_0065;2;;Rue des Pins;64510;64023;Angaïs;;;435583.97;6243216.9;-0.254185;43.239105;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0554|640230000B0555|640230000B0556|640230000B0553
64023_0065_00003;64023_0065;3;;Rue des Pins;64510;64023;Angaïs;;;435563.05;6243238.13;-0.254453;43.239288;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0782|640230000B0781
64023_0065_00004;64023_0065;4;;Rue des Pins;64510;64023;Angaïs;;;435585.29;6243244.89;-0.254183;43.239357;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0550|640230000B0551|640230000B0552
64023_0065_00005;64023_0065;5;;Rue des Pins;64510;64023;Angaïs;;;435562.86;6243255.27;-0.254464;43.239442;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B1008|640230000B1009|640230000B0789
64023_0065_00006;64023_0065;6;;Rue des Pins;64510;64023;Angaïs;;;435581.69;6243279.97;-0.254245;43.239671;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0549|640230000B0548|640230000B0547
64023_0065_00007;64023_0065;7;;Rue des Pins;64510;64023;Angaïs;;;435556.9;6243280.44;-0.25455;43.239666;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0790
64023_0065_00008;64023_0065;8;;Rue des Pins;64510;64023;Angaïs;;;435575.05;6243353.57;-0.254364;43.24033;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0536|640230000B0539
64023_0065_00009;64023_0065;9;;Rue des Pins;64510;64023;Angaïs;;;435551.94;6243304.12;-0.254623;43.239877;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0791|640230000B0792
64023_0065_00010;64023_0065;10;;Rue des Pins;64510;64023;Angaïs;;;435568.1;6243372.55;-0.254459;43.240498;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B1170|640230000B1169|640230000B0534
64023_0065_00011;64023_0065;11;;Rue des Pins;64510;64023;Angaïs;;;435538.08;6243358.54;-0.254821;43.240361;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0798|640230000B0799|640230000B1216|640230000B1218|640230000B0797
64023_0065_00012;64023_0065;12;;Rue des Pins;64510;64023;Angaïs;;;435559.39;6243391.93;-0.254576;43.240669;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0533
64023_0065_00013;64023_0065;13;;Rue des Pins;64510;64023;Angaïs;;;435536.79;6243406.11;-0.254861;43.240788;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B1849|640230000B0804|640230000B0805|640230000B0810|640230000B0803|640230000B0802|640230000B1220
64023_0065_00015;64023_0065;15;;Rue des Pins;64510;64023;Angaïs;;;435556.15;6243433.79;-0.254637;43.241044;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0807|640230000B0808|640230000B0539|640230000B0809
64023_0065_00017;64023_0065;17;;Rue des Pins;64510;64023;Angaïs;;;435563.72;6243502.91;-0.254579;43.241668;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000B0337|640230000B0335|640230000B0336|640230000B0339|640230000B0338|640230000B0340|640230000B0334
64023_0065_00018;64023_0065;18;;Rue des Pins;64510;64023;Angaïs;;;435562.98;6243670.5;-0.254673;43.243174;logement;;;ANGAIS;RUE DES PINS;commune;commune;1;640230000A0108|640230000A0110
64023_0025_00001;64023_0025;1;;Rue Henri IV;64510;64023;Angaïs;;;435573.13;6243139.35;-0.254279;43.238404;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1163|640230000B0839
64023_0025_00002;64023_0025;2;;Rue Henri IV;64510;64023;Angaïs;;;435601.4;6243150.31;-0.253937;43.238513;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B0563|640230000B0566|640230000B0567
64023_0025_00003;64023_0025;3;;Rue Henri IV;64510;64023;Angaïs;;;435558.97;6243170.76;-0.254469;43.238681;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B0836
64023_0025_00004;64023_0025;4;;Rue Henri IV;64510;64023;Angaïs;;;435585.53;6243173.67;-0.254144;43.238717;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1569|640230000B1544|640230000B0561|640230000B0560|640230000B1542
64023_0025_00005;64023_0025;5;;Rue Henri IV;64510;64023;Angaïs;;;435542.49;6243183.34;-0.254678;43.238788;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B0835|640230000B0834
64023_0025_00006;64023_0025;6;;Rue Henri IV;64510;64023;Angaïs;;;435552.82;6243205.06;-0.254562;43.238987;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1445|640230000B0784|640230000B0783
64023_0025_00008;64023_0025;8;;Rue Henri IV;64510;64023;Angaïs;;;435529.4;6243242.85;-0.254869;43.239318;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B0787|640230000B0785
64023_0025_00009;64023_0025;9;;Rue Henri IV;64510;64023;Angaïs;;;435504.38;6243217.96;-0.255164;43.239085;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1911|640230000B1912|640230000B0829
64023_0025_00010;64023_0025;10;;Rue Henri IV;64510;64023;Angaïs;;;435517.14;6243263.05;-0.25503;43.239495;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1214|640230000B0794|640230000B0793
64023_0025_00011;64023_0025;11;;Rue Henri IV;64510;64023;Angaïs;;;435485.79;6243244.43;-0.255406;43.239316;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B0823|640230000B0821|640230000B0822|640230000B0824
64023_0025_00015;64023_0025;15;;Rue Henri IV;64510;64023;Angaïs;;;435460.38;6243279.19;-0.255736;43.239619;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1002|640230000B0813|640230000B0811|640230000B0812
64023_0025_00017;64023_0025;17;;Rue Henri IV;64510;64023;Angaïs;;;435433.98;6243319.56;-0.256081;43.239972;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1897
64023_0025_00018;64023_0025;18;;Rue Henri IV;64510;64023;Angaïs;;;435459.47;6243369.68;-0.255793;43.240432;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;
64023_0025_00019;64023_0025;19;;Rue Henri IV;64510;64023;Angaïs;;;435380.92;6243307.17;-0.256727;43.239841;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1355
64023_0025_00020;64023_0025;20;;Rue Henri IV;64510;64023;Angaïs;;;435396.5;6243387.08;-0.256576;43.240565;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1191
64023_0025_00021;64023_0025;21;;Rue Henri IV;64510;64023;Angaïs;;;435373.26;6243326.51;-0.256831;43.240012;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1749
64023_0025_00022;64023_0025;22;;Rue Henri IV;64510;64023;Angaïs;;;435379.86;6243460.87;-0.256818;43.241222;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1443
64023_0025_00024;64023_0025;24;;Rue Henri IV;64510;64023;Angaïs;;;435340.73;6243409.52;-0.257273;43.240746;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1442|640230000B1700|640230000B1699|640230000B2072
64023_0025_00025;64023_0025;25;;Rue Henri IV;64510;64023;Angaïs;;;435340.86;6243353.66;-0.257243;43.240244;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1748
64023_0025_00026;64023_0025;26;;Rue Henri IV;64510;64023;Angaïs;;;435369.97;6243398.75;-0.256908;43.24066;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1623
64023_0025_00028;64023_0025;28;;Rue Henri IV;64510;64023;Angaïs;;;435393.99;6243432.8;-0.25663;43.240975;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1624
64023_0025_00030;64023_0025;30;;Rue Henri IV;64510;64023;Angaïs;;;435314.11;6243442.66;-0.257617;43.241034;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1697|640230000B2074
64023_0025_00036;64023_0025;36;;Rue Henri IV;64510;64023;Angaïs;;;435171.86;6243525.87;-0.259408;43.241729;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1750|640230000B1751|640230000B0358
64023_0025_00038;64023_0025;38;;Rue Henri IV;64510;64023;Angaïs;;;435059.22;6243614.75;-0.260838;43.242486;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1350
64023_0025_00040;64023_0025;40;;Rue Henri IV;64510;64023;Angaïs;;;435015.26;6243633.7;-0.261388;43.24264;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1346
64023_0025_00042;64023_0025;42;;Rue Henri IV;64510;64023;Angaïs;;;434870.46;6243348.17;-0.263023;43.24002;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;64023000ZA0098|64023000ZA0097|64023000ZA0090|64023000ZA0091|64023000ZA0092|64023000ZA0094|64023000ZA0093|64023000ZA0070
64023_0025_00036_bis;64023_0025;36;bis;Rue Henri IV;64510;64023;Angaïs;;;435093.46;6243598.98;-0.260409;43.242357;logement;;;ANGAIS;RUE HENRI IV;commune;commune;1;640230000B1660
64023_0045_00002;64023_0045;2;;Rue des Marronniers;64510;64023;Angaïs;;;435519.88;6243126.31;-0.254927;43.238267;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B0842
64023_0045_00003;64023_0045;3;;Rue des Marronniers;64510;64023;Angaïs;;;435449.08;6243068.48;-0.255768;43.237721;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;64023000ZA0138
64023_0045_00004;64023_0045;4;;Rue des Marronniers;64510;64023;Angaïs;;;435491.2;6243127.15;-0.25528;43.238264;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B0844|640230000B0843
64023_0045_00006;64023_0045;6;;Rue des Marronniers;64510;64023;Angaïs;;;435472.1;6243117.82;-0.25551;43.238173;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B0845|640230000B0846
64023_0045_00008;64023_0045;8;;Rue des Marronniers;64510;64023;Angaïs;;;435444.59;6243105.49;-0.255842;43.238052;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B0851|640230000B0850
64023_0045_00010;64023_0045;10;;Rue des Marronniers;64510;64023;Angaïs;;;435423.94;6243125.48;-0.256106;43.238224;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B0848|640230000B2002
64023_0045_00012;64023_0045;12;;Rue des Marronniers;64510;64023;Angaïs;;;435380.28;6243151.65;-0.256656;43.238443;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1130
64023_0045_00013;64023_0045;13;;Rue des Marronniers;64510;64023;Angaïs;;;435336.08;6243123.43;-0.257185;43.238173;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1203
64023_0045_00014;64023_0045;14;;Rue des Marronniers;64510;64023;Angaïs;;;435357.36;6243158.16;-0.256941;43.238493;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1131|640230000B1132
64023_0045_00015;64023_0045;15;;Rue des Marronniers;64510;64023;Angaïs;;;435287.47;6243134.23;-0.257788;43.238252;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1641
64023_0045_00016;64023_0045;16;;Rue des Marronniers;64510;64023;Angaïs;;;435207.97;6243171;-0.258784;43.238553;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;64023000ZA0099
64023_0045_00017;64023_0045;17;;Rue des Marronniers;64510;64023;Angaïs;;;435240.68;6243135.71;-0.258364;43.238248;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B1680
64023_0045_00020;64023_0045;20;;Rue des Marronniers;64510;64023;Angaïs;;;435146.72;6243204.68;-0.259554;43.238833;logement;;;ANGAIS;RUE DES MARRONNIERS;commune;commune;1;640230000B2066
